Title,Price,Promotional Price,Price Per,Product URL,Image URL
Carrigaline Farmhouse Smoked Cheese 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/272322554,https://digitalcontent.api.tesco.com/v2/media/ghs/4a11a8d6-6200-49d4-b7d5-3338be755110/snapshotimagehandler_428043212.jpeg?h=225&w=225
Charleville Edam Cheese Slices 160G,€3.50,,€21.88/kg,https://www.tesco.ie/groceries/en-IE/products/277689935,https://digitalcontent.api.tesco.com/v2/media/ghs/48c03ec3-cb2e-4db2-8cc7-27c4cdf33bb4/358918a7-3ddc-4505-8659-392267270472_2043647638.jpeg?h=225&w=225
Charleville Deliciously Spread Select,€2.29,,€18.32/kg,https://www.tesco.ie/groceries/en-IE/products/268876290,https://digitalcontent.api.tesco.com/v2/media/ghs/1b673b9f-b12d-492d-a34b-979438e9d61c/1f634048-eba3-424d-b202-179d340129ed_1031795744.jpeg?h=225&w=225
Low Low Medium Red Grated Cheese 180G,€3.50,€2.50 Clubcard Price,€19.44/kg,https://www.tesco.ie/groceries/en-IE/products/313176474,https://digitalcontent.api.tesco.com/v2/media/ghs/6c627ad3-09bb-4b82-9704-038d2bad59c3/f86e3a1a-29df-498c-bf3b-77cbaf0d347d_599222792.jpeg?h=225&w=225
Alpenhain Mozzar Sticks 200G,€2.99,,€14.95/kg,https://www.tesco.ie/groceries/en-IE/products/289167665,https://digitalcontent.api.tesco.com/v2/media/ghs/f82597fa-f6ec-4d9b-a2d7-3511182e4708/snapshotimagehandler_1069481913.jpeg?h=225&w=225
Cambozola Mini Rounds 150G,€2.99,,€19.93/kg,https://www.tesco.ie/groceries/en-IE/products/260755987,https://digitalcontent.api.tesco.com/v2/media/ghs/a6a4945b-de71-4a61-8537-5f86a8d35aa9/snapshotimagehandler_666852722.jpeg?h=225&w=225
Wicklow Cheddar Tomato And Herb From Cheese 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/268564457,https://digitalcontent.api.tesco.com/v2/media/ghs/44cb9be4-9c37-4ab4-82e8-566ae7815ed0/snapshotimagehandler_2103301491.jpeg?h=225&w=225
Philadelphia Salmon Soft Cream Cheese 165G,€2.65,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€16.06/kg,https://www.tesco.ie/groceries/en-IE/products/311674095,https://digitalcontent.api.tesco.com/v2/media/ghs/5f9aeefe-f4ba-41dd-b234-99650fa4adca/c83f11cf-bb05-4044-ae65-642401768c25_1552299241.jpeg?h=225&w=225
Galtee Cheese Singles 10S 170G,€1.50,,€8.82/kg,https://www.tesco.ie/groceries/en-IE/products/255852637,https://digitalcontent.api.tesco.com/v2/media/ghs/eb23dd51-3b5f-4b33-b8e5-656148610041/8e7a58ad-d05c-4b59-92fd-0521055f2389.jpeg?h=225&w=225
Dairylea Cheese Spread Triangles 8 pack 8x15.6G,€2.55,,€20.40/kg,https://www.tesco.ie/groceries/en-IE/products/285140426,https://digitalcontent.api.tesco.com/v2/media/ghs/9d29c92d-ee80-4ee7-a8d1-36d346cfaf55/cb1bd7f1-435d-4b28-8a84-62b35a56f856.jpeg?h=225&w=225
Philadelphia Garlic & Herbs Soft Cream Cheese 280G,€4.00,,€14.29/kg,https://www.tesco.ie/groceries/en-IE/products/311795585,https://digitalcontent.api.tesco.com/v2/media/ghs/d675fa8a-0c8b-4455-8985-583a423522d3/bc6530f1-e41f-421d-af65-ee48bed7f7f1_931566998.jpeg?h=225&w=225
Yamas Authentic Cypriot Halloumi Cheese 250G,€3.99,,€15.96/kg,https://www.tesco.ie/groceries/en-IE/products/306820454,https://digitalcontent.api.tesco.com/v2/media/ghs/cf5f82c0-72b2-40d1-acf5-6ef6f4dbca77/1c953096-d12d-4e3d-85e8-8adccefa1ba4_1464506959.jpeg?h=225&w=225
Babybel Mini Mixed Pack 9 X 20G,€3.75,,€20.83/kg,https://www.tesco.ie/groceries/en-IE/products/306498604,https://digitalcontent.api.tesco.com/v2/media/ghs/158a84eb-901b-47d2-994d-9fde60fb09b4/8b418a68-65e2-40d2-a4a1-3949cd0db3c5_623246089.jpeg?h=225&w=225
Castelli Mascarpone 250G,€3.19,,€12.76/kg,https://www.tesco.ie/groceries/en-IE/products/250817360,https://digitalcontent.api.tesco.com/v2/media/ghs/f004d466-5aad-40a9-9849-1a6546dacd20/2dd41dd6-b7f7-4830-aff1-b8be38fe054f_915133081.jpeg?h=225&w=225
Creamfields Mild Red Cheddar 200G,€1.49,,€7.45/kg,https://www.tesco.ie/groceries/en-IE/products/313166477,https://digitalcontent.api.tesco.com/v2/media/ghs/38df1bde-5328-4d69-8b08-0a3e4d462a4d/7b48bf29-0f73-4b44-ad8a-90f4bc44df43_1934040917.jpeg?h=225&w=225
Laughing Cow Light Blue Cheese Triangles 128 G,€2.65,€2.00 Clubcard Price,€20.70/kg,https://www.tesco.ie/groceries/en-IE/products/274438466,https://digitalcontent.api.tesco.com/v2/media/ghs/97ff525a-5ff0-4eec-9807-be1ac3df667f/85f22096-463b-4dd8-bb76-03bab92c3c41.jpeg?h=225&w=225
Dairylea Cheese Spread 145G,€2.55,,€17.59/kg,https://www.tesco.ie/groceries/en-IE/products/299001985,https://digitalcontent.api.tesco.com/v2/media/ghs/5dabb896-1763-4df6-b7d4-3ba1de3025e4/4b369136-ff76-4706-adaa-34f7859a8023_75101955.jpeg?h=225&w=225
Francia Buffalo Mozzarella Di Bufala Campana 250G,€2.79,,€22.32/kg DR.WT,https://www.tesco.ie/groceries/en-IE/products/311438491,https://digitalcontent.api.tesco.com/v2/media/ghs/da636591-22f1-4936-9254-e4a3f0573fc4/24f56e83-6b5e-4165-8d1a-a12aafacd6d8_720519634.jpeg?h=225&w=225
Dairylea Cheese Slices 8 pack 8x20.5G,€2.55,,€15.55/kg,https://www.tesco.ie/groceries/en-IE/products/312580707,https://digitalcontent.api.tesco.com/v2/media/ghs/5a971566-e92a-4a08-a086-385c15a05dbc/435cfa68-4c30-48bf-b405-cedfe4943b83_381253079.jpeg?h=225&w=225
Glenstal Vintage Irish Cheddar 250G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€16.00/kg,https://www.tesco.ie/groceries/en-IE/products/313186312,https://digitalcontent.api.tesco.com/v2/media/ghs/4b0decea-91f4-4d2a-a7e0-da84cf92e5c8/af26fbad-d591-431c-b6e0-089d49be3db9_902843927.jpeg?h=225&w=225
Tesco Finest Ossau Iraty Cheese 180 G,€4.49,Any 3 for €10 Clubcard Price - Selected Cheese Products,€24.94/kg,https://www.tesco.ie/groceries/en-IE/products/257372401,https://digitalcontent.api.tesco.com/v2/media/ghs/3ba4f039-1b21-451f-a87f-2447fa678863/47992532-4f0e-4fd8-9a14-ee8087613f15.jpeg?h=225&w=225
Charleville Select White Grated Cheddar 180G,€3.50,,€19.44/kg,https://www.tesco.ie/groceries/en-IE/products/313369047,https://digitalcontent.api.tesco.com/v2/media/ghs/54c40c3d-001f-4bca-b083-67f1e9c49dab/bae11471-e358-4588-8b3f-173ad6860eaf_1171858570.jpeg?h=225&w=225
Low Low Reduced Fat Medium White Grated Cheese 180G,€3.50,€2.50 Clubcard Price,€19.44/kg,https://www.tesco.ie/groceries/en-IE/products/312985071,https://digitalcontent.api.tesco.com/v2/media/ghs/8fd25582-3cbb-4b37-a39a-de8e01e93dc4/33623b6e-0c31-4edc-855d-f477fd46e101_766814951.jpeg?h=225&w=225
Tesco Finest Vintage Red Leicester Bite Cheese 200G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€20.00/kg,https://www.tesco.ie/groceries/en-IE/products/299770160,https://digitalcontent.api.tesco.com/v2/media/ghs/b1f3c202-5975-41b6-a357-924b00a9265d/8cd30bc9-0f5c-41c8-b845-9e043fbba5c3_764055564.jpeg?h=225&w=225
Dubliner Light White Slices 180G,€3.90,,€21.67/kg,https://www.tesco.ie/groceries/en-IE/products/263543323,https://digitalcontent.api.tesco.com/v2/media/ghs/b169ab43-47c6-4442-802e-d8ed8fe1b981/65d06bff-c541-472a-b6d9-350d7c5bb8d9_1473454194.jpeg?h=225&w=225
D/Lea Snackers Cheese And Crackers Mini Fingers 67.5G,€2.25,Any 3 for €5 Clubcard Price - Selected Cheese Or Fresh Soup Or Meat Or Yogurt & Desserts,€33.33/kg,https://www.tesco.ie/groceries/en-IE/products/309183799,https://digitalcontent.api.tesco.com/v2/media/ghs/dd8bea21-789b-4b22-bce5-7ffdf1efeded/f74e8214-4f7c-4fd2-a031-e645b663d1fe_845980215.jpeg?h=225&w=225
Tesco Finest Camembert D'isigny 250G,€3.99,Any 3 for €10 Clubcard Price - Selected Cheese Products,€15.96/kg,https://www.tesco.ie/groceries/en-IE/products/254490415,https://digitalcontent.api.tesco.com/v2/media/ghs/156c3927-c952-4852-8fc3-7aea986e350a/596f6125-322c-4085-8016-c4637b4ce8a4.jpeg?h=225&w=225
Dubliner Cheese Red 200G,€3.75,,€18.75/kg,https://www.tesco.ie/groceries/en-IE/products/287808406,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Creamfields Mild Cheddar 200G,€1.49,,€7.45/kg,https://www.tesco.ie/groceries/en-IE/products/312852087,https://digitalcontent.api.tesco.com/v2/media/ghs/ed0b3b8e-9f9c-43cd-aade-b7b26bffc49c/8dcf922e-608d-4b1c-8b2a-1eb2d244da1f_344033473.jpeg?h=225&w=225
Sol Smoked Slices 160G,€2.00,,€12.50/kg,https://www.tesco.ie/groceries/en-IE/products/287168258,https://digitalcontent.api.tesco.com/v2/media/ghs/1c817e50-b1ba-480b-88d0-c6c46372d242/606b0a4e-f9b6-4847-b1b3-3c9760432e46_1605740799.jpeg?h=225&w=225
Carrigaline Farm House Garlic And Herb 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/268559366,https://digitalcontent.api.tesco.com/v2/media/ghs/274aea6c-5722-4b85-b446-54ad0e45eb35/snapshotimagehandler_2074610691.jpeg?h=225&w=225
"Boursin Garlic & Herb Cheese 6 Pack, 96 G",€3.20,,€33.33/kg,https://www.tesco.ie/groceries/en-IE/products/255375931,https://digitalcontent.api.tesco.com/v2/media/ghs/799cc3ba-afc0-483c-b3cc-2c7b6bf34e12/f72c5376-4fe4-4e3e-bdb5-a20c478d92ae.jpeg?h=225&w=225
Kilmeaden Mature Red Cheddar 350G,€5.99,,€17.11/kg,https://www.tesco.ie/groceries/en-IE/products/313754406,https://digitalcontent.api.tesco.com/v2/media/ghs/49a09527-0d0f-49aa-a00a-67bf95ba6cb0/458995cb-43c7-4bb6-b1ac-a5e8dfbfe210_2080711359.jpeg?h=225&w=225
Tesco Finest Extra Mature Double Gloucester Cheese 200G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€20.00/kg,https://www.tesco.ie/groceries/en-IE/products/299770183,https://digitalcontent.api.tesco.com/v2/media/ghs/5f93179d-7579-49e8-b752-01e99fb89143/b82dc48e-d65e-4f7c-a863-a57a13e85d31_1747155386.jpeg?h=225&w=225
Tesco Finest Langres Soft Cheese 180 G,€3.99,Any 3 for €10 Clubcard Price - Selected Cheese Products,€22.17/kg,https://www.tesco.ie/groceries/en-IE/products/268957943,https://digitalcontent.api.tesco.com/v2/media/ghs/26fa7d02-34a9-40ed-b848-11d13c13e88f/323c59b4-68fb-4d0e-bf5f-128cccdc9c36.jpeg?h=225&w=225
Dubliner Lighter White Block 200G,€3.75,,€18.75/kg,https://www.tesco.ie/groceries/en-IE/products/287809221,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Glenstal Vintage Irish Cheddar 250G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€16.00/kg,https://www.tesco.ie/groceries/en-IE/products/313175112,https://digitalcontent.api.tesco.com/v2/media/ghs/57245e24-907f-4b56-8549-392e0ede5e80/7f1e64c1-92b0-42a9-8454-9f365a29c424_1540400059.jpeg?h=225&w=225
Low Low Cheese Red Block 200G,€3.50,€2.50 Clubcard Price,€17.50/kg,https://www.tesco.ie/groceries/en-IE/products/283393763,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Dubliner Lighter Red Slcies180g,€3.90,,€21.67/kg,https://www.tesco.ie/groceries/en-IE/products/287809359,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Old Irish Crmey Cheese Cheddar With Chilli 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/312985474,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Old Irish Crmey Chedder Cheese With Cranberries 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/312853227,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Old Irish Crmey Cheese Oak Smoked Cheddar 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/311953502,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Wicklow Blue Brie 150G,€3.79,,€25.27/kg,https://www.tesco.ie/groceries/en-IE/products/260727140,https://digitalcontent.api.tesco.com/v2/media/ghs/2487d0b1-8357-4bf3-ada4-2d201705ec2d/snapshotimagehandler_1013926592.jpeg?h=225&w=225
Tesco Salad Cheese 200G .,€1.49,,€7.45/kg,https://www.tesco.ie/groceries/en-IE/products/296457473,https://digitalcontent.api.tesco.com/v2/media/ghs/db3c4ac1-c273-41bd-99a8-8ecaf35959bc/83c41430-59a1-4a25-9626-815e76356dfd.jpeg?h=225&w=225
Carrigaline Farm House Natural Cheese 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/268559268,https://digitalcontent.api.tesco.com/v2/media/ghs/ebee1afb-a4e4-47fd-a9a4-40a1a32e57ae/snapshotimagehandler_1437077402.jpeg?h=225&w=225
Dubliner Lighter Red Block200g,€3.75,,€18.75/kg,https://www.tesco.ie/groceries/en-IE/products/287809313,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Bo Rua Farm Original Irish Farm Chedder 125G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€32.00/kg,https://www.tesco.ie/groceries/en-IE/products/306652042,https://digitalcontent.api.tesco.com/v2/media/ghs/a2eec6b1-0062-4d2f-a079-0b94fe8a9784/f11768ba-619c-44ea-857b-69d6727c1517_1837973689.jpeg?h=225&w=225
Tesco Finest Vintage Coastal Bite Cheese 200G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€20.00/kg,https://www.tesco.ie/groceries/en-IE/products/299770148,https://digitalcontent.api.tesco.com/v2/media/ghs/280bb1ae-a955-4921-9e49-d054a6796dc3/1fc3d8d4-5ed8-488c-bc31-25c03b353b62_234007857.jpeg?h=225&w=225
Dunbarra Garlic+ Dill Soft Cheese 180G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€22.22/kg,https://www.tesco.ie/groceries/en-IE/products/250355168,https://digitalcontent.api.tesco.com/v2/media/ghs/3bc862e9-421f-4763-907b-81e621e351fd/snapshotimagehandler_577600096.jpeg?h=225&w=225
Tesco Finest St. Felicien Cheese 180 G,€3.99,Any 3 for €10 Clubcard Price - Selected Cheese Products,€22.17/kg,https://www.tesco.ie/groceries/en-IE/products/285097707,https://digitalcontent.api.tesco.com/v2/media/ghs/dfe5a95c-28cf-490a-8795-a7b829108f06/f5f57f62-3cf0-4d74-98d1-6740c56c33a7.jpeg?h=225&w=225
Mature Sliced Irish Coloured Cheddar 180G,€3.19,,€17.72/kg,https://www.tesco.ie/groceries/en-IE/products/282796109,https://digitalcontent.api.tesco.com/v2/media/ghs/358d3fe6-5cce-4b76-be19-f28c0439dd5d/734f6b14-d33a-49fe-9188-7f6525f33d75_1732408678.jpeg?h=225&w=225
Auricchio Sliced Provolone Piccante 100G,€2.15,,€21.50/kg,https://www.tesco.ie/groceries/en-IE/products/310157381,https://digitalcontent.api.tesco.com/v2/media/ghs/d6c0851b-9929-4342-8b5b-28f30bb41192/5fa6f1c4-69d2-4502-ba81-00a1b645872d_1983254322.jpeg?h=225&w=225
Tesco Finest Aop Epoisses Cheese 125 G,€3.49,Any 3 for €10 Clubcard Price - Selected Cheese Products,€27.92/kg,https://www.tesco.ie/groceries/en-IE/products/278504353,https://digitalcontent.api.tesco.com/v2/media/ghs/6770f2a2-3cb2-41f7-9692-34821cacf197/18d58078-a460-4823-ba2c-11cefa2c33e9.jpeg?h=225&w=225
Kilmeaden Mature White Cheddar Block 350G,€5.99,,€17.11/kg,https://www.tesco.ie/groceries/en-IE/products/313522249,https://digitalcontent.api.tesco.com/v2/media/ghs/0cc9746c-ff11-474f-b799-956f0c74bbcd/c437b7a6-eaf3-4b18-94e9-8a23e0b083d5_57988623.jpeg?h=225&w=225
St Killian Farmhouse Cheese 150G,€3.70,Any 3 for €10 Clubcard Price - Selected Cheese Products,€24.67/kg,https://www.tesco.ie/groceries/en-IE/products/268564096,https://digitalcontent.api.tesco.com/v2/media/ghs/7590350b-1bce-46c1-a1cc-b08f2484dcc8/snapshotimagehandler_1906476961.jpeg?h=225&w=225
Glenstal Christmas Selection 380G,€10.00,,€26.32/kg,https://www.tesco.ie/groceries/en-IE/products/281474400,https://digitalcontent.api.tesco.com/v2/media/ghs/8a649fb4-0138-46d7-a69a-ddcd685d32d8/snapshotimagehandler_429522656.jpeg?h=225&w=225
Old Irish Creamery Garlic And Herb Chedder 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/312718072,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Old Irish Crmey Cheese Chedder With Sriracha 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/312709327,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Old Irish Creamery Cheddar And Chive 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/312717015,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Old Irish Crmey Cheese Chedder With Whiskey 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/312584165,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Tesco Blue Stilton Cheese 454 G,€5.00,,€11.01/kg,https://www.tesco.ie/groceries/en-IE/products/290050266,https://digitalcontent.api.tesco.com/v2/media/ghs/b4a43ee9-fa71-4b34-ad03-a212ee1d2fd9/8f82882e-2ebf-4875-b56b-1e94e092f46b_705181285.jpeg?h=225&w=225
Glenstal Lighter Irish Cheese 250G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€16.00/kg,https://www.tesco.ie/groceries/en-IE/products/313161353,https://digitalcontent.api.tesco.com/v2/media/ghs/abf80050-6fc3-49d9-b3bc-464842bb86e8/b66d5d97-4d86-425d-8202-abc88a7654fe_540948087.jpeg?h=225&w=225
Tesco Reduced Fat Mozzarella 240G,Currently out of stock,,,https://www.tesco.ie/groceries/en-IE/products/254550063,https://digitalcontent.api.tesco.com/v2/media/ghs/35f2035c-6644-4e75-b36f-7766cf96e9a1/f627d748-a312-4501-833b-908947137040.jpeg?h=225&w=225
Kilmeaden Irish Cheddar Snack Bar 20G,€0.80,,€40.00/kg,https://www.tesco.ie/groceries/en-IE/products/305964193,https://digitalcontent.api.tesco.com/v2/media/ghs/85f42095-8cb6-4333-a7d2-0fcbfa685bc4/snapshotimagehandler_1853544245.jpeg?h=225&w=225
Glenstal Irish Lighter Cheese 250G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€16.00/kg,https://www.tesco.ie/groceries/en-IE/products/313525937,https://digitalcontent.api.tesco.com/v2/media/ghs/e78f98b1-45a7-45c5-b530-97c375cb8f15/37c9737e-6db6-47b6-bf31-fa93c6d377f5_1461251645.jpeg?h=225&w=225
F.Lli Rossi Parmgno Reggiano Dop 150G,€4.29,,€28.60/kg,https://www.tesco.ie/groceries/en-IE/products/310134080,https://digitalcontent.api.tesco.com/v2/media/ghs/bc62c990-2bef-4b25-8a01-db7ff1a28e80/517a102d-995c-4c54-bc09-8cdcd966b6b9_2042931609.jpeg?h=225&w=225
Baking Cooleen In Ceramic Dis 200G,€4.49,,€22.45/kg,https://www.tesco.ie/groceries/en-IE/products/281446958,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Old Irish Crmey Cheese Cheddar With Porter 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/312699830,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
F.Lli Rossi Grana Padano 150G,€3.79,,€25.27/kg,https://www.tesco.ie/groceries/en-IE/products/310160290,https://digitalcontent.api.tesco.com/v2/media/ghs/48edd373-4820-4a8c-a754-a9bf5ee576d1/e0276e10-24dd-41f2-b46f-f65d86359753_1567788002.jpeg?h=225&w=225
Milleens Irish Farmhouse Smoked Washed Rind 200G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€20.00/kg,https://www.tesco.ie/groceries/en-IE/products/301965388,https://digitalcontent.api.tesco.com/v2/media/ghs/b5f2ad2a-2851-4f4d-b91c-fd85ff59d45c/snapshotimagehandler_1781531426.jpeg?h=225&w=225
Old Irish Crmey Cheese Sage Cheddar 150G,€4.00,Any 3 for €10 Clubcard Price - Selected Cheese Products,€26.67/kg,https://www.tesco.ie/groceries/en-IE/products/312854217,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Argiolas Grated Pecorino Romano Dop 80G,€2.39,,€29.88/kg,https://www.tesco.ie/groceries/en-IE/products/310112797,https://digitalcontent.api.tesco.com/v2/media/ghs/4f5bf5d3-fe5c-4696-91c1-552fcd73b2fe/f1ce7f94-2b46-46be-be51-9746c1e9b76b_279756901.jpeg?h=225&w=225
