Title,Price,Promotional Price,Price Per,Product URL,Image URL
Frytex Cooking Fat 250G,€1.15,,€4.60/kg,https://www.tesco.ie/groceries/en-IE/products/256152669,https://digitalcontent.api.tesco.com/v2/media/ghs/d556cfd9-f756-47db-99e8-efdc185688a5/snapshotimagehandler_67813667.jpeg?h=225&w=225
Dairygold Baking Block 250G,€1.29,,€5.16/kg,https://www.tesco.ie/groceries/en-IE/products/275077390,https://digitalcontent.api.tesco.com/v2/media/ghs/2edb729f-01f5-48c7-a283-313cbf4f80f9/61d77310-888f-425d-b69b-e00b3b34c515_421535172.jpeg?h=225&w=225
Or Real Irish Salted Butter 454G,€3.99,,€8.79/kg,https://www.tesco.ie/groceries/en-IE/products/314424491,https://digitalcontent.api.tesco.com/v2/media/ghs/ffd2c386-f4c8-46eb-b255-16665702bc11/7471fc8b-2a7f-4696-a10e-65e16c993719_1412336204.jpeg?h=225&w=225
Dairygold Softer 454G,€3.89,,€8.57/kg,https://www.tesco.ie/groceries/en-IE/products/294239660,https://digitalcontent.api.tesco.com/v2/media/ghs/5fac4535-14af-4ca2-96ff-f044f80a33a4/snapshotimagehandler_825237805.jpeg?h=225&w=225
Alpro Soya Vanilla Original Long Life Dairy Free Drink 1L,€3.15,,€3.15/litre,https://www.tesco.ie/groceries/en-IE/products/276760184,https://digitalcontent.api.tesco.com/v2/media/ghs/664a151e-bd9f-4832-b558-632520009d73/f714a193-8ef4-4e72-9c3f-22fee2c01e00.jpeg?h=225&w=225
Rude Health Organic Chilled Oat Drink 1Ltr,€2.99,€2.00 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/313371156,https://digitalcontent.api.tesco.com/v2/media/ghs/81206061-2c63-467b-acaf-1832eef6f16b/bd9530f4-ef95-4f48-89f6-75c22d53d49c_1977198968.jpeg?h=225&w=225
Tesco Almond Drink Sweetened 1Ltr,€1.99,,€1.99/litre,https://www.tesco.ie/groceries/en-IE/products/300661927,https://digitalcontent.api.tesco.com/v2/media/ghs/691e44df-efe9-4367-8e8e-18105b532771/992f210a-28a6-449f-b84d-c242a4372c0d.jpeg?h=225&w=225
Tesco Soya Drink Sweetened 1Ltr,€1.69,,€1.69/litre,https://www.tesco.ie/groceries/en-IE/products/300118092,https://digitalcontent.api.tesco.com/v2/media/ghs/90910710-20eb-4818-a2dd-0b9a13a70776/1027d232-ecb3-4d12-a438-0c67da4ec37a.jpeg?h=225&w=225
Avonmore Go Lite 1Ltr,€1.49,,€1.49/litre,https://www.tesco.ie/groceries/en-IE/products/250004469,https://digitalcontent.api.tesco.com/v2/media/ghs/fc2d87d0-3ae1-4296-909f-2f8711df50a2/c8738cde-ac3a-466e-bccb-6e63dcb2eda4_1680384813.jpeg?h=225&w=225
Low Low Original 250G,€2.09,,€8.36/kg,https://www.tesco.ie/groceries/en-IE/products/253911773,https://digitalcontent.api.tesco.com/v2/media/ghs/2e951320-61f8-41f1-accf-3508d0d46200/cdb72c7a-37e6-4d5e-a9eb-23d637fa4359_1659123947.jpeg?h=225&w=225
Rude Health Chilled Almond Drink 1 Litre,€2.99,€2.00 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/309175008,https://digitalcontent.api.tesco.com/v2/media/ghs/7f0e5fe8-bb7d-4400-9647-bb7ddcdbe6db/590dfb5f-3ea0-4c37-93fb-b81d1d453909_622817805.jpeg?h=225&w=225
The Coconut Collaborative Dairy Free Raspberry Coconut Yogurt 350G,€3.75,€2.49 Clubcard Price,€10.71/kg,https://www.tesco.ie/groceries/en-IE/products/311279822,https://digitalcontent.api.tesco.com/v2/media/ghs/68f709a3-a14f-4e38-bdc6-ccce5b41e59f/0d6f22f0-c51f-45f2-9bbc-a2e361900d55.jpeg?h=225&w=225
Alpro Soya Original Long Life Dairy Free Drink 1L,€2.89,,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/251523947,https://digitalcontent.api.tesco.com/v2/media/ghs/32c77c32-561b-4260-8224-cda5df612af2/5cc229eb-7cf6-4968-942f-26f8915359c4.jpeg?h=225&w=225
Califia Farms Oat Barista Drink 1L,€3.00,,€3.00/litre,https://www.tesco.ie/groceries/en-IE/products/309175515,https://digitalcontent.api.tesco.com/v2/media/ghs/6d30db02-6561-45c1-b92d-fd37fdf967eb/b52402ca-5e84-4503-b2b0-5d5f87717873_743926193.jpeg?h=225&w=225
Mooju Special Edition 750Ml,€1.99,,€2.65/litre,https://www.tesco.ie/groceries/en-IE/products/296407775,https://digitalcontent.api.tesco.com/v2/media/ghs/8927af8b-3bcc-4fb4-93ad-d998f2eaa914/788159a4-ab43-495a-aba4-7fad9389951c_644305643.jpeg?h=225&w=225
Irish Yogurts Creme Fraiche 250G,€1.75,,€7.00/kg,https://www.tesco.ie/groceries/en-IE/products/282279169,https://digitalcontent.api.tesco.com/v2/media/ghs/868d96e6-089d-486a-adee-8bf5abae377f/ba443302-4f24-44f4-ac56-a4381bcee982_1584185821.jpeg?h=225&w=225
Alpro Almond Original Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/272103255,https://digitalcontent.api.tesco.com/v2/media/ghs/d0a07668-489a-4b8a-9420-2d11766f3d79/1eb16b28-bcab-4435-969b-343e9c51a9c6.jpeg?h=225&w=225
Minor Figures Everyday Oat Drink 1 Litre,€2.69,,€2.69/litre,https://www.tesco.ie/groceries/en-IE/products/312572162,https://digitalcontent.api.tesco.com/v2/media/ghs/6f7d1943-8795-4fab-92a5-8ddbce6c0c7c/dabf891f-f327-46b5-b7df-0d7797e3a874_693083872.jpeg?h=225&w=225
Unsalted Butter 227G,€2.20,,€9.69/kg,https://www.tesco.ie/groceries/en-IE/products/277485905,https://digitalcontent.api.tesco.com/v2/media/ghs/344b0ee5-ac08-427a-ae4f-6208f32b7111/0e6d1185-6c8b-404e-bcd1-578641ec019e_1967251770.jpeg?h=225&w=225
Lakelands Pour And More Double Cream 250Ml,€1.79,,€7.16/litre,https://www.tesco.ie/groceries/en-IE/products/304590215,https://digitalcontent.api.tesco.com/v2/media/ghs/72f7185e-ba18-4ec7-a020-bc88fd299c1d/f9e65f1a-4c37-4426-b5d1-99c73ca81c44_535171097.jpeg?h=225&w=225
Rude Health Chilled Coconut Drink 1 Litre,€2.99,€2.00 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/309186491,https://digitalcontent.api.tesco.com/v2/media/ghs/920c1461-f0c2-4d24-b060-c309aa9b3e53/90152167-dca3-4dbf-aeb0-1e59ff2de090_518432991.jpeg?h=225&w=225
Riverview Eggs Large 20 Pack,€6.50,,€0.32/each,https://www.tesco.ie/groceries/en-IE/products/250819467,https://digitalcontent.api.tesco.com/v2/media/ghs/c6d68bcd-7792-49d7-95b5-f7168d9e00a6/9e7e21d8-a7cb-4946-910e-1e80a2145dcf_1459243390.jpeg?h=225&w=225
Koko Dairy Free Unsweetened Alternative Longlife Drink 1L,€2.59,,€2.59/litre,https://www.tesco.ie/groceries/en-IE/products/297673324,https://digitalcontent.api.tesco.com/v2/media/ghs/9a98d2ee-447d-4028-941f-9d66ab07961a/f4f9daaa-1244-4750-a87e-1643b8739cdc.jpeg?h=225&w=225
Avonmore Protein Milk Limited Edition 500Ml,€1.75,€1.25 Clubcard Price,€3.50/litre,https://www.tesco.ie/groceries/en-IE/products/304440526,https://digitalcontent.api.tesco.com/v2/media/ghs/f90a0310-6a78-4c35-9d6d-afe47ac46f38/7b48fb29-3830-4d9c-8a03-7c3696667e57_2051658467.jpeg?h=225&w=225
The Original Oatly Semi Oat Long Life Drink 1L,€3.05,€2.50 Clubcard Price,€3.05/litre,https://www.tesco.ie/groceries/en-IE/products/314325775,https://digitalcontent.api.tesco.com/v2/media/ghs/c45dc7d0-019b-4017-b279-115f1ce44913/efb03ba7-97c2-4d9e-95ef-914a24a98d1d_604525064.jpeg?h=225&w=225
Dairygold Mild And Creamy Plnt/Bsd White Slices 160G,€3.50,€2.75 Clubcard Price,€21.88/kg,https://www.tesco.ie/groceries/en-IE/products/311689849,https://digitalcontent.api.tesco.com/v2/media/ghs/c6d3bc0b-76f6-4238-a658-78c2bb535ba1/7772ef48-0e83-4b9b-bd57-bc5cd1bcb82d_1488609671.jpeg?h=225&w=225
Benecol Light Spread 500G,€7.99,,€15.98/kg,https://www.tesco.ie/groceries/en-IE/products/252552749,https://digitalcontent.api.tesco.com/v2/media/ghs/c22cbfc2-c0c0-4349-bcd1-ee2ab62db7ef/5604c18d-b16e-493a-88b9-59254230335f_1287601843.jpeg?h=225&w=225
Avonmore Protein Gold 500Ml,€1.95,Meal Deal for €4.49 - Buy Any 1 Pasta Or Wrap Or Sandwich Or Salad Or Sushi & 1 Crisp Or Fruit & 1 Drink,€3.90/litre,https://www.tesco.ie/groceries/en-IE/products/305296165,https://digitalcontent.api.tesco.com/v2/media/ghs/489d65e0-2382-4cb4-b48a-a8f3006198b7/844e1014-5e94-471f-a2c7-8b944caa78ab_152507841.jpeg?h=225&w=225
Alpro Soya Growing Up Drink 3X250ml,€2.69,,€3.59/litre,https://www.tesco.ie/groceries/en-IE/products/297878537,https://digitalcontent.api.tesco.com/v2/media/ghs/ec563dd3-24ce-4fc0-870c-7b8ff9caf3fa/a0687ba1-285c-4bae-a5ee-23e42e397b1f_1269120907.jpeg?h=225&w=225
Alpro Hazelnut Longlife Drink Alternative 1 Litre,€3.00,,€3.00/litre,https://www.tesco.ie/groceries/en-IE/products/272012817,https://digitalcontent.api.tesco.com/v2/media/ghs/0560b36f-efe2-4b42-ba89-4c1d5384adac/8517da56-b54b-4088-8415-896d49afa812.jpeg?h=225&w=225
Bertolli Original Spread 450G,€3.40,€2.50 Clubcard Price,€7.56/kg,https://www.tesco.ie/groceries/en-IE/products/312367872,https://digitalcontent.api.tesco.com/v2/media/ghs/3178a27a-e381-488a-b6cb-ef08a0fee3ba/9da2bfc6-79f7-495d-8b85-787faa74925a_1884567223.jpeg?h=225&w=225
Glenstal Irish Creamry Unsalted Butter 227G,€2.99,,€13.17/kg,https://www.tesco.ie/groceries/en-IE/products/275961299,https://digitalcontent.api.tesco.com/v2/media/ghs/99879d4e-2812-4377-aac7-06595c0ce62f/7bf91f50-3d0f-4285-9950-0b5f7c3152fb_1148636476.jpeg?h=225&w=225
Avonmore Mooju Limited Edition 750Ml,€1.99,,€2.65/litre,https://www.tesco.ie/groceries/en-IE/products/288406258,https://digitalcontent.api.tesco.com/v2/media/ghs/a93c484f-834e-4fbb-a781-2f3c3ff73a99/87d41548-4d7e-4a21-84c1-8486d3b870a0_2057922474.jpeg?h=225&w=225
Avonmore Pro Oats Vanilla Flavoured Milk Drink 500Ml,€1.95,€1.50 Clubcard Price,€3.90/litre,https://www.tesco.ie/groceries/en-IE/products/305974457,https://digitalcontent.api.tesco.com/v2/media/ghs/ea0b9902-f147-439d-9a99-80f2635e7f07/644760b9-83a1-45ce-b731-f79e27e9f518_1684649174.jpeg?h=225&w=225
Alpro Soya Chocolate Long Life Dairy Free Drink Multipack 3x250ml,€3.10,,€4.13/litre,https://www.tesco.ie/groceries/en-IE/products/250126054,https://digitalcontent.api.tesco.com/v2/media/ghs/bd4dcd7a-6c48-41c1-a7b6-6efef6f1aa57/8c9b8289-40a2-47ba-876f-4891130870e4_1194466144.jpeg?h=225&w=225
Alpro Coconut No Sugar Long Life Dairy Free Drink 1L,€2.99,,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/303917339,https://digitalcontent.api.tesco.com/v2/media/ghs/60e9a3c6-5161-4acf-920a-ab99a4b22cc1/3939bcb1-3503-4453-911c-424b537102aa.jpeg?h=225&w=225
Alpro Barista Oat Chilled Dairy Free Drink 750ml,€2.59,,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/309187115,https://digitalcontent.api.tesco.com/v2/media/ghs/b083d2ad-acb0-4477-abf1-89b25a0be47d/f78e7b25-1ef1-49aa-9650-ac7829f6a4c2.jpeg?h=225&w=225
Minor Figures Organic Barista Oat Drink 1L,€2.69,€2.00 Clubcard Price,€2.69/litre,https://www.tesco.ie/groceries/en-IE/products/311262317,https://digitalcontent.api.tesco.com/v2/media/ghs/e1cb3d5e-1b56-4c83-9dec-054d1b0a3193/7049c0c7-9673-4ea5-b9c8-4ccd903c3891.jpeg?h=225&w=225
Mooju Strawberry Milk 500Ml,€1.65,Meal Deal for €4.49 - Buy Any 1 Pasta Or Wrap Or Sandwich Or Salad Or Sushi & 1 Crisp Or Fruit & 1 Drink,€3.30/litre,https://www.tesco.ie/groceries/en-IE/products/305296211,https://digitalcontent.api.tesco.com/v2/media/ghs/701cbb11-376e-4fad-a059-90be9bede820/4a93b413-b69e-42f2-bedf-56e2f86564c8_1902918018.jpeg?h=225&w=225
Dairypak Irish Butter 500G,€2.49,,€4.98/kg,https://www.tesco.ie/groceries/en-IE/products/312222525,https://digitalcontent.api.tesco.com/v2/media/ghs/4c1700b7-d423-474a-b474-aaae6a6f0950/78836474-9989-4d82-a2fb-a33a885939ce_1557813924.jpeg?h=225&w=225
Tesco Coconut Drink Sweetened 1Ltr,€1.89,,€1.89/litre,https://www.tesco.ie/groceries/en-IE/products/300118119,https://digitalcontent.api.tesco.com/v2/media/ghs/bf32cca7-50f8-4eb7-802d-51c93e6beea3/04533e22-ac57-4685-a566-c597c045cb9b.jpeg?h=225&w=225
Koko Dairy Free Original Plus Calcium Longlife Drink 1L,€2.59,,€2.59/litre,https://www.tesco.ie/groceries/en-IE/products/276993835,https://digitalcontent.api.tesco.com/v2/media/ghs/1a4ea08f-c4dc-47fd-b88f-6331c53c0c74/af260810-3bb0-405f-9bbb-1bc747c70982.jpeg?h=225&w=225
Alpro Soya Chocolate Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/255769120,https://digitalcontent.api.tesco.com/v2/media/ghs/f62ddd0e-ac5d-40ab-b05b-237ba4aa97d5/613b6759-5cd9-469e-b236-67b0953463bc.jpeg?h=225&w=225
Lakelands Pour And More Single Cream 250Ml,€1.69,,€6.76/litre,https://www.tesco.ie/groceries/en-IE/products/304590267,https://digitalcontent.api.tesco.com/v2/media/ghs/c408a47e-3dce-47aa-a656-bafc2cf1b3ac/1a654adc-4e61-4ef5-a31c-29b560b7c027_350693644.jpeg?h=225&w=225
Alpro Coconut Original Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/282925010,https://digitalcontent.api.tesco.com/v2/media/ghs/436543d1-3e00-4e93-8c73-ecabef425236/10e146f0-9602-46ec-b1c7-256e96cd01d4.jpeg?h=225&w=225
Avonmore Protein Vanilla Gold Milk Drink 500Ml,€1.95,Meal Deal for €4.49 - Buy Any 1 Pasta Or Wrap Or Sandwich Or Salad Or Sushi & 1 Crisp Or Fruit & 1 Drink,€3.90/litre,https://www.tesco.ie/groceries/en-IE/products/310121817,https://digitalcontent.api.tesco.com/v2/media/ghs/61d2507d-ed47-4539-bdf6-3e997b38a053/3918e18c-2652-44d9-8544-1cf165c218de_250165266.jpeg?h=225&w=225
Oddly Good Barista Vanilla Oat Drink 1L,€3.25,,€3.25/litre,https://www.tesco.ie/groceries/en-IE/products/314421010,https://digitalcontent.api.tesco.com/v2/media/ghs/c50c960d-27f4-4a02-a1e4-0f408abc9d4e/257af441-5941-4d1c-ada5-00ab104cbddf_1269982873.jpeg?h=225&w=225
Avonmore Protein Milk 500Ml,€1.40,€1.25 Clubcard Price,€2.80/litre,https://www.tesco.ie/groceries/en-IE/products/293994866,https://digitalcontent.api.tesco.com/v2/media/ghs/899b8d82-0e96-4b9a-b4a8-bd22daaed240/fe616aac-cc0b-4ed6-9866-040dbb111bd8_342387003.jpeg?h=225&w=225
Alpro Light Soya Longlife Drink Alternative 1Lt,€2.99,,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/260556595,https://digitalcontent.api.tesco.com/v2/media/ghs/18a4de14-4fbe-48fd-970a-7e6d72a1a190/bd7c6fb6-299f-4030-bb57-1c3cf7da2ed6.jpeg?h=225&w=225
Alpro Soya Strawberry Longlife Drink 3 X250 Ml,€3.15,,€4.20/litre,https://www.tesco.ie/groceries/en-IE/products/256334414,https://digitalcontent.api.tesco.com/v2/media/ghs/a1581646-8662-49ce-ae8e-38ee6c49778c/8f62f25c-a252-4927-b17a-c5b31d9db96e_266738731.jpeg?h=225&w=225
The Original Oatly No Sugars Oat Long Life Drink 1L,€3.05,€2.50 Clubcard Price,€3.05/litre,https://www.tesco.ie/groceries/en-IE/products/314309927,https://digitalcontent.api.tesco.com/v2/media/ghs/82ec2922-c385-41f0-a6d9-500011dfbc6e/880b2e3e-b1d6-4660-8330-558b1cbf6cf6_200896103.jpeg?h=225&w=225
Alpro Coconut Longlife Drink Alternative 1 Litre,€3.00,,€3.00/litre,https://www.tesco.ie/groceries/en-IE/products/284904542,https://digitalcontent.api.tesco.com/v2/media/ghs/8133256b-21ca-438b-b988-52e911d35e55/c85a24f3-6c0d-4626-b94a-be1f017392c1.jpeg?h=225&w=225
Tesco Cholesterol Lowering Spread 500g,€3.50,,€7.00/kg,https://www.tesco.ie/groceries/en-IE/products/314948458,https://digitalcontent.api.tesco.com/v2/media/ghs/900ccf95-a298-4fc7-9240-74b5bfb5f3de/5369245e-900a-4679-8376-0765d03f7556_454635024.jpeg?h=225&w=225
Avonmore Dairy Free Oat Drink Original 1 Large,€2.79,€2.50 Clubcard Price,€2.79/litre,https://www.tesco.ie/groceries/en-IE/products/313967788,https://digitalcontent.api.tesco.com/v2/media/ghs/c4ef76e2-3e6f-4386-a2d6-89e7673848b1/caa4ca02-565d-4235-959c-82d2e467b410_331993013.jpeg?h=225&w=225
Oatly Chocolate Oat Long Life Drink 1L,€3.05,,€3.05/litre,https://www.tesco.ie/groceries/en-IE/products/261747006,https://digitalcontent.api.tesco.com/v2/media/ghs/cc942b6e-f983-4bb2-a6d1-cb33a6b9961c/6f320db1-244a-4a99-a29b-c850af5084af.jpeg?h=225&w=225
Alpro My Cuppa Soya Chilled Dairy Free Drink 750ml,€2.59,,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/307744208,https://digitalcontent.api.tesco.com/v2/media/ghs/c3d8e098-a3c6-4251-be92-5317cd680b7c/4950a4bb-00d0-4816-80e5-3ac3369608bc.jpeg?h=225&w=225
Alpro Hazelnut Chilled Dairy Free Drink 1L,€2.89,€2.25 Clubcard Price,€2.89/litre,https://www.tesco.ie/groceries/en-IE/products/272103606,https://digitalcontent.api.tesco.com/v2/media/ghs/fc6cea76-bf0d-42ae-b218-f93370106fd2/4919a0ae-61fd-472a-a16c-73703d2ec9e4.jpeg?h=225&w=225
ProActiv Olive Oil Spread 450g,€7.00,€4.50 Clubcard Price,€15.56/kg,https://www.tesco.ie/groceries/en-IE/products/312357170,https://digitalcontent.api.tesco.com/v2/media/ghs/af1339fb-9f55-4044-8c21-2f548c21494b/585fd3ea-1cd1-4a9a-8906-6c3dcf0d8d5f_964422368.jpeg?h=225&w=225
Oddly Good All-In Barista Oat Drink 1L,€2.95,€2.00 Clubcard Price,€2.95/litre,https://www.tesco.ie/groceries/en-IE/products/314306470,https://digitalcontent.api.tesco.com/v2/media/ghs/6104436e-ec27-4032-8db8-2c11f9ceb113/379cc8db-d908-46a4-a3d1-aaf015404415_1133525494.jpeg?h=225&w=225
Starbucks Coffee Caramel Macchiato 220 Ml,Currently out of stock,,,https://www.tesco.ie/groceries/en-IE/products/266891815,https://digitalcontent.api.tesco.com/v2/media/ghs/c1bfb55c-7a43-455f-ba2b-12f4bfc43503/de8987f8-21f5-42e6-81a6-c6fb81cfca66.jpeg?h=225&w=225
Alpro Soya Chocolate Longlife Drink Alternative 1 Litre,€3.50,,€3.50/litre,https://www.tesco.ie/groceries/en-IE/products/276745807,https://digitalcontent.api.tesco.com/v2/media/ghs/298106d2-0f7a-4291-9eb9-baf6a13e9dae/64867b07-9d17-41cc-86b5-92975b43cc24.jpeg?h=225&w=225
Alpro Light Fresh Drink Alternative Alternative 1L,€2.19,,€2.19/litre,https://www.tesco.ie/groceries/en-IE/products/258878182,https://digitalcontent.api.tesco.com/v2/media/ghs/7621eb5b-3a11-436d-90b7-c41936b9133d/a28aae59-0e50-4601-a038-5d9340e01c02_1332329040.jpeg?h=225&w=225
Oatly Organic Oat Long Life Drink 1L,€3.05,,€3.05/litre,https://www.tesco.ie/groceries/en-IE/products/251496638,https://digitalcontent.api.tesco.com/v2/media/ghs/5be0d425-a2b4-4dd8-88ae-ed0f55ab7043/db9c6984-3779-483f-809e-531c5fd44a96.jpeg?h=225&w=225
Premier Fresh Milk 500Ml,€0.85,,€1.70/litre,https://www.tesco.ie/groceries/en-IE/products/254544376,https://digitalcontent.api.tesco.com/v2/media/ghs/ec0d23f2-0c2f-4154-a3f3-354bc0bd2ce5/cc6e5395-cd59-4af9-9467-81055c2658f1_1460379346.jpeg?h=225&w=225
GetPro Chocolate Long Life High Protein Drink 330ml,€2.79,€1.85 Clubcard Price,€8.46/litre,https://www.tesco.ie/groceries/en-IE/products/314941917,https://digitalcontent.api.tesco.com/v2/media/ghs/0e8b390f-14c2-443b-a3d0-6d3dc1313645/90e260b9-afb6-4829-90b5-b866ba6ff2f0_1917968846.jpeg?h=225&w=225
Califia Farms Cold Brew Coffee Plus Caramel Oat 750Ml,€3.85,,€5.13/litre,https://www.tesco.ie/groceries/en-IE/products/311797404,https://digitalcontent.api.tesco.com/v2/media/ghs/60769220-b310-4846-8fd1-486951a7faf1/2da37296-b899-42a7-95ed-172c2cfa4932_13999217.jpeg?h=225&w=225
Riverview Free-Range Eggs 10 Medium,€3.70,,€0.37/each,https://www.tesco.ie/groceries/en-IE/products/282072839,https://digitalcontent.api.tesco.com/v2/media/ghs/696ea5cd-9d5c-4790-8902-472a2991a264/40ad0dc6-8c4b-43ce-9e4b-eae6a01512e4_1787124382.jpeg?h=225&w=225
Califia Farms Xx Espresso Cold Brew Dairy Free Coffee 750Ml,€3.89,,€5.19/litre,https://www.tesco.ie/groceries/en-IE/products/304395556,https://digitalcontent.api.tesco.com/v2/media/ghs/58ac21cf-9ae7-4667-8dc1-b04f39eabc74/4ffbbb67-bac7-4ba0-a4a3-cef65f1cbd1f_596692758.jpeg?h=225&w=225
Califia Farms Unsweetened Almond & Vanilla Drink 750Ml,€3.19,,€4.25/litre,https://www.tesco.ie/groceries/en-IE/products/304396152,https://digitalcontent.api.tesco.com/v2/media/ghs/c41b4e23-55e0-407b-8978-9ba4cdb9717d/dbf4c98b-caa0-4436-a0cb-60665aee5999_1224795461.jpeg?h=225&w=225
Riverview Eggs Free Range Eggs Medium 6 Pack,€2.45,,€0.41/each,https://www.tesco.ie/groceries/en-IE/products/254758532,https://digitalcontent.api.tesco.com/v2/media/ghs/ccb5790d-aa74-4e13-ae50-b627a163f0ac/145b2c33-901d-4f12-87d2-1f1813868319_336215521.jpeg?h=225&w=225
Alpro Barista Almond Chilled Dairy Free Drink 750ml,€2.59,,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/315061791,https://digitalcontent.api.tesco.com/v2/media/ghs/421559bb-c0ff-4506-a597-1c02da72d797/18234520-0174-4ef3-8a8f-0e3bbf3a1315.jpeg?h=225&w=225
Elmlea Single Alternative To Cream 270Ml,€1.80,,€6.67/litre,https://www.tesco.ie/groceries/en-IE/products/308822161,https://digitalcontent.api.tesco.com/v2/media/ghs/f76641b7-bd4b-420d-847a-40fd4eccf269/dd6d231a-bc74-471c-8daa-a7f2be1d7e9f_89274105.jpeg?h=225&w=225
Avonmore Dairy Free Oat Drink Barista 1L,€2.99,€2.50 Clubcard Price,€2.99/litre,https://www.tesco.ie/groceries/en-IE/products/313945077,https://digitalcontent.api.tesco.com/v2/media/ghs/5e8bc943-9ece-41da-9663-96e34954302c/002fc039-36a3-4f66-8805-6c20dc1bc329_928156769.jpeg?h=225&w=225
The Original Oatly Light Oat Long Life Drink 1L,€3.05,€2.50 Clubcard Price,€3.05/litre,https://www.tesco.ie/groceries/en-IE/products/314099903,https://digitalcontent.api.tesco.com/v2/media/ghs/b73ad813-2dfc-41e4-8475-6311deb3ecf3/0e0e111b-dd63-4878-af12-230a8e78feae_177319447.jpeg?h=225&w=225
Corrib Eggs 18 Large Farm Fresh Eggs,€5.65,,€0.31/each,https://www.tesco.ie/groceries/en-IE/products/312110669,https://digitalcontent.api.tesco.com/v2/media/ghs-mktg/b0b04216-fa73-466d-a9d7-c9fcfa1ce9b3/no-image.jpeg
Riverview Eggs Free Range Eggs Large 6 Pack,€2.85,,€0.48/each,https://www.tesco.ie/groceries/en-IE/products/254758388,https://digitalcontent.api.tesco.com/v2/media/ghs/cd9466ab-46dd-4349-bc6f-96237277cb2f/35746562-24fb-491e-8c5b-ce3efaf3a936_468708883.jpeg?h=225&w=225
Starbucks Double Shot Expresso 200Ml,€2.89,,€14.45/litre,https://www.tesco.ie/groceries/en-IE/products/312108500,https://digitalcontent.api.tesco.com/v2/media/ghs/14a64d96-16db-4607-b4c7-bb4dbbd33166/0825af92-6ee4-4139-a1cc-543cf12eaa12_685252557.jpeg?h=225&w=225
Glenilen Farm Clotted Cream 155g,€2.99,,€19.29/kg,https://www.tesco.ie/groceries/en-IE/products/315347085,https://digitalcontent.api.tesco.com/v2/media/ghs/99ad344a-8b64-4925-9bd9-56f4b2ff507f/a52d0fdd-16d7-4706-96ee-4fabb46c6b53_1033637373.jpeg?h=225&w=225
GetPro Vanilla Long Life High Protein Drink 330ml,€2.79,€1.85 Clubcard Price,€8.46/litre,https://www.tesco.ie/groceries/en-IE/products/315155346,https://digitalcontent.api.tesco.com/v2/media/ghs/a76c9c3c-ab79-4ac3-8497-6c3dc9673b5b/f91b0f5e-78dd-4777-bfab-a725b1129e4b_65975177.jpeg?h=225&w=225
Califia Farms Pumpkin Spice Coffee With Almond 750Ml,€3.89,,€5.19/litre,https://www.tesco.ie/groceries/en-IE/products/311261779,https://digitalcontent.api.tesco.com/v2/media/ghs/f5456548-4ca9-427c-8ece-c5612c7a1291/2f026cdb-6fba-4f5e-a995-b4a4c2de5a4c_1051278662.jpeg?h=225&w=225
Oddly Good Oat Drink 1L,€2.59,€2.00 Clubcard Price,€2.59/litre,https://www.tesco.ie/groceries/en-IE/products/314119616,https://digitalcontent.api.tesco.com/v2/media/ghs/e9291009-fb45-4224-af65-f2225fd29171/0748da42-d379-4d13-baa2-42b5233e60b0_1188090925.jpeg?h=225&w=225
Linda Mccartney Organic Soya Drink 1L,€1.35,Reduced to Clear Was €2.69 Now €1.35,€1.35/litre,https://www.tesco.ie/groceries/en-IE/products/311432635,https://digitalcontent.api.tesco.com/v2/media/ghs/2e86254c-0ba8-41b6-b8d9-c50323c7612f/a08f58a3-7f6b-4db9-ad56-c74ae3e3becf_2061398328.jpeg?h=225&w=225
Benecol Olive Oil Spread 500G,€7.99,,€15.98/kg,https://www.tesco.ie/groceries/en-IE/products/252574274,https://digitalcontent.api.tesco.com/v2/media/ghs/90529a96-3c07-4599-adfd-3d805488ffb5/e948eaf3-ced8-4716-b66c-db1e4b5031e7_1591810990.jpeg?h=225&w=225
Alpro This is Not M*lk Semi Chilled Oat Drink 750ml,€2.59,,€3.45/litre,https://www.tesco.ie/groceries/en-IE/products/315339930,https://digitalcontent.api.tesco.com/v2/media/ghs/4f770b28-1a86-4b50-a1f9-cfa9831daba1/f21b519c-240f-487a-ae1b-b997c5cf646a.jpeg?h=225&w=225
